68c9c7e8-e0ef-475f-a9a2-4d6671903582,"<p>(重要) 中国特色社会主义新时代的内涵</p>
<ol>
<li>{{c1::<strong>(道路)</strong> 是承前启后、继往开来、在新的历史条件下继续夺取中国特色社会主义伟大胜利的时代}}</li>
<li>{{c1::<strong>(国家)</strong> 是决胜全面简称小康社会、进而全面建设社会主义现代化强国的时代}}</li>
<li>{{c1::<strong>(发展)</strong> 是全国各族人民团结奋斗、不断创造美好生活、逐步实现全体人民共同富裕的时代}}</li>
<li>{{c1::<strong>(目标)</strong> 是全体中华儿女同心协力、奋力实现中华民族伟大复兴中国梦的时代}}</li>
<li>{{c1::<strong>(贡献)</strong> 是我国日益走进世界舞台中央、不断为人类作出更大贡献的时代}}</li>
</ol>",2020-11-10T19:04:29+08:00,Socialism
182385a4-0412-45ab-b0ee-d3e49c18310a,"<p>中国特色社会主义进入新时代的重大意义</p>
<ol>
<li>{{c1::意味着近代以来久经磨难的中华民族迎来了<strong>从站起来、富起来到强起来</strong>的伟大飞跃，迎来了实现中华民族伟大复兴的光明前景}}</li>
<li>{{c1::意味着科学社会主义在 21 实际的中国焕发出强大生机活力，在世界上高高举起了中国特色社会主义伟大旗帜}}</li>
<li>{{c1::意味着中国特色社会主义道路、理论、制度、文化不断发展，拓展了发展中国家走向现代化的途径，为解决人类问题贡献了中国智慧和中国方案}}</li>
</ol>",2020-11-10T19:10:14+08:00,Socialism
80b75fb8-3f11-44b5-81b0-03aebb635308,"<p>习近平新时代中国特色社会主义思想的丰富内涵: {{c1::(理论上) 八个明确}}</p>
<p>习近平新时代中国特色社会主义思想的基本方略: {{c1::(实践上) 十四个坚持}}</p>",2020-11-10T19:13:54+08:00,Socialism
ea2be8be-1772-4abf-91b2-cf8aeafc96bc,"<p>中国特色社会主义的总任务是 {{c1::实现中华民族伟大复兴的中国梦}}</p>
<p>中国梦的科学内涵包括</p>
<ol>
<li>国家富强</li>
<li>民族振兴</li>
<li>人民幸福</li>
</ol>",2020-11-10T19:17:29+08:00,Socialism
1da1e4c6-3cde-46f5-9ffe-e62837bf9f6b,"<p>开启全面建设社会主义现代化强国的新征程</p>
<p>实现社会主义现代化强国 “两步走” 战略</p>
<ol>
<li>{{c1::2020 - 2035: 基本实现社会主义现代化}}</li>
<li>{{c1::2035 - 本世纪中叶: 把我国建成富强民主文明和谐美丽的社会主义现代化强国}}</li>
</ol>",2020-11-10T19:18:56+08:00,Socialism
5280b847-9867-453a-87f2-24dd2db58f59,"<p>(重要) <!--五位一体的总布局-->
贯彻新发展理念</p>
<ol>
<li>{{c1::创新: <strong>第一动力</strong>，解决<strong>发展动力</strong>问题}}</li>
<li>{{c1::协调: <strong>内在要求</strong>，解决<strong>发展不平衡</strong>问题。区域、城乡、物质与精神文明、经济与国防建设协调发展。}}</li>
<li>{{c1::绿色: <strong>必要条件</strong>，人与自然和谐问题}}</li>
<li>{{c1::开放: <strong>必由之路</strong>，内外联动问题}}</li>
<li>{{c1::共享: <strong>本质要求</strong>，社会公平正义问题}}</li>
</ol>",2020-11-10T19:21:26+08:00,Socialism
604f21e7-e68f-465f-8d6a-19d353544a6a,"<p>深化供给侧结构性改革</p>
<ol>
<li>{{c1::推动增长动能转换，以加快发展先进制造业为重点，<strong>全面提升实体经济</strong>}}</li>
<li>{{c1::深化要素市场化配置改革，实现<strong>以价取胜向以质取胜的转变</strong>}}</li>
<li>{{c1::加大人力资本培育力度，更加注重<strong>调动和保护人的积极性</strong>}}</li>
<li>{{c1::持续推进“三去一降一补”，优化市场供求结构}}</li>
</ol>
<p>三去一降一补: {{c1::去产能，去库存，去杠杆，降成本，补短板}}</p>",2020-11-10T19:32:19+08:00,Socialism
f15e326d-c64c-4714-86b8-db0fdc4a8bc5,"<p>(重要) <!--五位一体的总布局-->
建设现代化经济体系的重要任务</p>
<ol>
<li>我国经济已由高速增长阶段转向高质量发展阶段<ul>
<li>保持经济持续健康发展的必然要求</li>
<li>适应我国社会主要矛盾变化的必然要求</li>
<li>遵循经济发展规律的必然要求</li>
</ul>
</li>
<li>现代化经济体系的科学内涵<ol>
<li>{{c1::要建设<strong>创新</strong>引领、<strong>协同发展</strong>的产业体系 (现代化经济体系的<strong>基础和核心</strong>)}}</li>
<li>{{c1::要建设统一开放、竞争有序的市场体系 (资源配置的主要机制)}}</li>
<li>{{c1::要建设体现效率、促进公平的收入分配体系 (激励和平衡机制)}}</li>
<li>{{c1::要建设彰显优势、协调联动的城乡区域发展体系 (空间布局)}}</li>
<li>{{c1::要建设资源节约、环境友好的绿色发展体系 (生态环境基础)}}</li>
<li>{{c1::要建设多元平衡、安全高效的全面开放体系 (与外部世界的联系机制)}}</li>
<li>{{c1::要建设充分发挥市场作用、更好发挥政府作用的经济体制 (制度基础)}}</li>
</ol>
</li>
<li>建设现代化经济体系的主要任务<ol>
<li>{{c1::大力发展实体经济，筑牢现代化经济体系的坚实基础}}</li>
<li>{{c1::加快实施创新驱动发展战略，强化现代化经济体系的战略支撑}}</li>
<li>{{c1::实施乡村振兴战略，夯实现代化经济体系的重要基础}}</li>
<li>{{c1::积极推动城乡区域协调发展，优化现代化经济体系的空间布局}}</li>
<li>{{c1::着力发展开放型经济，提高现代化经济体系的国际竞争力}}</li>
<li>{{c1::深化经济体制改革，完善现代化经济体系的制度保障}}</li>
</ol>
</li>
</ol>",2020-11-10T19:39:42+08:00,Socialism
692484b1-d9a4-4c5f-9f7a-357fbcf47aef,"<p>(重要) 坚定文化自信，建设社会主义文化强国</p>
<ol>
<li>{{c1::必须培养高度的文化自信}}</li>
<li>{{c1::推动中华优秀传统文化创造性转化、创新性发展}}</li>
<li>{{c1::必须大力发展文化事业和文化产业}}</li>
<li>{{c1::必须提高国家文化软实力}}</li>
</ol>",2020-11-10T20:00:13+08:00,Socialism
ce12945b-2974-40d4-8951-9e130fa7922b,"<p>(重要) 提高保障和改善民生水平</p>
<ol>
<li>{{c1::优先发展教育事业}}</li>
<li>{{c1::提高就业质量和人民收入水平}}</li>
<li>{{c1::加强社会保障体系建设}}</li>
<li>{{c1::坚决打赢脱贫攻坚战}}</li>
<li>{{c1::实施健康中国战略}}</li>
</ol>",2020-11-10T20:04:20+08:00,Socialism
208bc414-26ca-4250-924e-0304de07dc84,"<p>坚持人与自然和谐共生</p>
<p>生态文明的核心: {{c1::坚持人与自然和谐共生}}</p>
<p>生态文明理念: {{c1::尊重自然、顺应自然、保护自然}}</p>",2020-11-10T20:07:21+08:00,Socialism
f9b91241-38ac-4c54-9f64-242b6492bf02,"<p>“四个全面” 战略布局</p>
<ol>
<li>战略目标: {{c1::全面建成小康社会，引领地位}}</li>
<li>{{c1::全面深化改革}}</li>
<li>{{c1::全面依法治国}}</li>
<li>{{c1::全面从严治党}}</li>
</ol>",2020-11-10T20:10:21+08:00,Socialism
